App,sum(Installs)
Subway Surfers,5000000000
Hangouts,4000000000
Google Photos,4000000000
Google Chrome: Fast & Secure,3000000000
Instagram,3000000000
Google Drive,3000000000
Google News,3000000000
Maps - Navigate & Explore,3000000000
Candy Crush Saga,2500000000
Temple Run 2,2500000000
