App,type,Price in dollars
I'm Rich - Trump Edition,Paid,400
I am Rich Plus,Paid,399.99
I'm Rich/Eu sou Rico/أنا غني/我很有錢,Paid,399.99
I am Rich!,Paid,399.99
I am rich (Most expensive app),Paid,399.99
I AM RICH PRO PLUS,Paid,399.99
I Am Rich Premium,Paid,399.99
I am Rich,Paid,399.99
💎 I'm rich,Paid,399.99
most expensive app (H),Paid,399.99
